Name,missing_fields_count,missing_fields
[EVA]PC bbzz,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[EVA]PC_bbzz,5,Power; TC Level; Heroes Total Power; Pet Power; Mystic Trial
[EVA]Penguin,1,TC Level
[EVA]Pyramid,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
[EVA]S4k3r4,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[EVA]StarryLoll's,5,Power; TC Level; Hero Power; Heroes Total Power; Pet Power
[EVA]StarryLolli's,4,TC Level; Hero Power; Heroes Total Power; Mystic Trial
[EVA]StarryLollis,4,Power; TC Level; Pet Power; Mystic Trial
[EVA]Tile,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[EVA]Tyson Yoshi,1,TC Level
[EVA]Wing Chun,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[EVA]a依依e>yiyi,5,Power; TC Level; Hero Power; Heroes Total Power; Pet Power
[EVA]a依依eyiyi,4,Power; TC Level; Pet Power; Mystic Trial
[EVA]blue blue,5,Power; TC Level; Heroes Total Power; Pet Power; Mystic Trial
[EVA]三小猪,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[EVA]刷刷刷刷刷刷,2,Power; TC Level
[EVA]周有,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
[EVA]夜游干吊僧,1,TC Level
[EVA]慢半拍,3,Power; TC Level; Hero Power
[EVA]星冰乐,4,Power; TC Level; Hero Power; Pet Power
[EVA]柳如煙,5,Power; TC Level; Heroes Total Power; Pet Power; Mystic Trial
[EVA]犬僧_MONK,3,Power; TC Level; Pet Power
[EVA]瑪哉maya,1,TC Level
[EVA]米糕玄師,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[EVA]耶稣也留不住他,2,TC Level; Pet Power
[EVA]蛋仔,2,TC Level; Pet Power
[EVA]閃電五连鞭,5,Power; TC Level; Hero Power; Heroes Total Power; Pet Power
[EVA]閃電五連鞭,5,Power; TC Level; Heroes Total Power; Pet Power; Mystic Trial
[EVA]闪電五連鞭,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
[EVAjblue blue,4,Power; TC Level; Hero Power; Heroes Total Power
[EVA|大明宫速至尊龍航全覆益WIF,5,Power; TC Level; Hero Power; Heroes Total Power; Pet Power
[EVA刷刷刷刷刷刷,5,Power; TC Level; Heroes Total Power; Pet Power; Mystic Trial
[EVA大明宫速至尊能服全覆益WIFi,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[EVA大明宫速至尊龍航全覆签WiF,4,Power; TC Level; Hero Power; Pet Power
[NS],5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[NS]01,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[RAW]Andy,4,Power; TC Level; Hero Power; Mystic Trial
[RAW]Lord Yousef,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[RAW]Ragnar Ill,4,Power; TC Level; Hero Power; Heroes Total Power
[RAW]Ragnar ll,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
[RAW]Spenalson,2,TC Level; Hero Power
[RAW]YNWA,5,Power; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[RAW]YNWA1892,1,TC Level
[RAW]cheng,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[RAW]putanak,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[RAW]soon,1,TC Level
[RAW]tA11um27,4,Power; TC Level; Hero Power; Mystic Trial
[RAW]tA1lum27,5,Power; TC Level; Hero Power; Heroes Total Power; Pet Power
[TFR)STEEL,5,Power; TC Level; Heroes Total Power; Pet Power; Mystic Trial
[TFRINickM,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[TFRIsuliman,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
[TFRJBRUMMBAR,1,TC Level
[TFRJNOOX,2,TC Level; Hero Power
[TFRJNickM,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[TFRJNoOX,4,Power; TC Level; Heroes Total Power; Mystic Trial
[TFRJNoble Minion,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
[TFRJOnlyHuman,5,Power; TC Level; Hero Power; Heroes Total Power; Pet Power
"[TFR],SHODI",4,Power; TC Level; Heroes Total Power; Pet Power
[TFR]-hstie小叮,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
[TFR]AdmiralKayne,1,TC Level
[TFR]Artemisa,4,TC Level; Hero Power; Heroes Total Power; Pet Power
[TFR]BK201,5,Power; TC Level; Heroes Total Power; Pet Power; Mystic Trial
[TFR]BRUMMBAR,4,Power; TC Level; Hero Power; Heroes Total Power
[TFR]Bart Simpson,3,Power; TC Level; Hero Power
[TFR]Beatrix,1,TC Level
[TFR]Catts98,4,TC Level; Heroes Total Power; Pet Power; Mystic Trial
[TFR]Chong,1,TC Level
[TFR]CroissantMan,2,TC Level; Mystic Trial
[TFR]Daiki,4,Power; TC Level; Heroes Total Power; Mystic Trial
[TFR]Dejw,1,TC Level
[TFR]Desillusionierer,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[TFR]DoUzOsGR,1,TC Level
[TFR]ESTOP63KOR,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[TFR]ESTOPG3KOR,4,TC Level; Hero Power; Heroes Total Power; Pet Power
[TFR]ESTOPG3KOR°,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[TFR]FSMHAN,3,TC Level; Hero Power; Heroes Total Power
[TFR]Firenze,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[TFR]Gentle Daddy2,4,TC Level; Heroes Total Power; Pet Power; Mystic Trial
[TFR]GentleDaddy2,4,Power; TC Level; Hero Power; Pet Power
[TFR]Guat,4,TC Level; Hero Power; Heroes Total Power; Mystic Trial
[TFR]KCIN,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[TFR]LLuna,3,TC Level; Heroes Total Power; Pet Power
[TFR]Lady Chaos,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
[TFR]LadyCarnage,3,TC Level; Hero Power; Pet Power
[TFR]Lord Knight 357,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[TFR]Lord Minion,1,TC Level
[TFR]Lord of theSeas,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[TFR]Lord ofthe Seas,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[TFR]Lord oftheSeas,5,Power; TC Level; Hero Power; Heroes Total Power; Pet Power
[TFR]LordKnight 357,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[TFR]Marna,2,TC Level; Pet Power
[TFR]Marrowgar,1,TC Level
[TFR]MehmetOnur,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[TFR]Mietek,3,Power; TC Level; Pet Power
[TFR]NickM,2,TC Level; Heroes Total Power
[TFR]NoOX,3,TC Level; Pet Power; Mystic Trial
[TFR]Noble Minion,3,TC Level; Hero Power; Heroes Total Power
[TFR]OnlyHuman,4,TC Level; Hero Power; Pet Power; Mystic Trial
[TFR]Radinho,3,TC Level; Pet Power; Mystic Trial
[TFR]STEEL,3,TC Level; Hero Power; Heroes Total Power
[TFR]STOPG3KOR°,5,Power; TC Level; Heroes Total Power; Pet Power; Mystic Trial
[TFR]Son,1,TC Level
[TFR]Sparrow,3,TC Level; Hero Power; Pet Power
[TFR]Spartacus,4,Power; TC Level; Hero Power; Heroes Total Power
[TFR]Stru,1,TC Level
[TFR]TXendGME,5,Power; TC Level; Heroes Total Power; Pet Power; Mystic Trial
[TFR]Tc+XendGME,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[TFR]TcXendGM,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[TFR]TcXendGME,4,Power; TC Level; Hero Power; Pet Power
[TFR]ThePsychologist,1,TC Level
[TFR]Themistodoggo,1,TC Level
[TFR]Tinix,4,TC Level; Hero Power; Pet Power; Mystic Trial
[TFR]Veri,3,Power; TC Level; Mystic Trial
[TFR]WhackedWake,2,TC Level; Heroes Total Power
[TFR]Yensid08,5,Power; TC Level; Hero Power; Heroes Total Power; Pet Power
[TFR]chistie小叮,5,Power; TC Level; Heroes Total Power; Pet Power; Mystic Trial
[TFR]chistine小叮,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[TFR]defbox,2,Power; TC Level
[TFR]pentode,2,TC Level; Hero Power
[TFR]stie小叮,5,Power; TC Level; Hero Power; Heroes Total Power; Pet Power
[TFR]suliman,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[TFRjAdmiralKayne,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[TFRjMarrowgar,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[TFRjOnlyHuman,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
[TFRlimVaria,4,Power; TC Level; Heroes Total Power; Pet Power
[TFRlpentode,2,TC Level; Heroes Total Power
[TNS,5,Power; TC Level; Hero Power; Heroes Total Power; Pet Power
[TNS-①0000①0,5,Power; TC Level; Heroes Total Power; Pet Power; Mystic Trial
[TNS-①①,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[TNS-③000000,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[TNS],4,Power; TC Level; Hero Power; Mystic Trial
[TNS]110,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
[TNS]6ena9BOpOHa,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[TNS]6enaA BOpOHa,5,Power; TC Level; Heroes Total Power; Pet Power; Mystic Trial
[TNS]AIboba,1,TC Level
[TNS]Akagami,4,TC Level; Heroes Total Power; Pet Power; Mystic Trial
[TNS]Allyoucanbeam,5,Power; TC Level; Heroes Total Power; Pet Power; Mystic Trial
[TNS]BRONSON,3,TC Level; Hero Power; Heroes Total Power
[TNS]Daenerys,1,TC Level
[TNS]Disco Cat,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
[TNS]Eevee,4,TC Level; Hero Power; Pet Power; Mystic Trial
[TNS]Erik,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[TNS]Fritz,2,TC Level; Pet Power
[TNS]GMPoTonJeux,3,TC Level; Hero Power; Heroes Total Power
[TNS]Gosufish,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[TNS]HE MAN,5,Power; TC Level; Hero Power; Heroes Total Power; Pet Power
[TNS]Hygieia,3,TC Level; Hero Power; Mystic Trial
[TNS]Jackal,4,Power; TC Level; Hero Power; Mystic Trial
[TNS]KiltedRebel,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[TNS]Kings'landing,1,TC Level
[TNS]Landoogst,2,TC Level; Pet Power
[TNS]Loading000,4,Power; TC Level; Heroes Total Power; Mystic Trial
[TNS]Loading0oo,4,TC Level; Hero Power; Pet Power; Mystic Trial
[TNS]Loadingooo,5,Power; TC Level; Hero Power; Heroes Total Power; Pet Power
[TNS]Lord Raider,3,TC Level; Pet Power; Mystic Trial
[TNS]MoonlightHill,4,Power; TC Level; Heroes Total Power; Pet Power
[TNS]NarendraSen,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[TNS]Pappaguru,2,TC Level; Hero Power
[TNS]Pikachu,1,TC Level
[TNS]Red,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[TNS]SiPeNee,1,TC Level
[TNS]SirLance,2,TC Level; Pet Power
[TNS]Ssaintt,3,Power; TC Level; Pet Power
[TNS]Taylor,3,TC Level; Hero Power; Heroes Total Power
[TNS]Wistful,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[TNS]baby Pikachu,4,Power; TC Level; Hero Power; Pet Power
[TNS]barny,3,Power; TC Level; Hero Power
[TNS]eeedowrah,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
[TNS]pho,3,TC Level; Heroes Total Power; Pet Power
[TNS]wolala,4,Power; TC Level; Hero Power; Heroes Total Power
[TNS]xOX,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[TNS]xoX,5,Power; TC Level; Heroes Total Power; Pet Power; Mystic Trial
[TNS]xox,4,Power; TC Level; Hero Power; Heroes Total Power
[],4,Power; TC Level; Hero Power; Pet Power
l0品[S],5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
sosopi,2,Power; TC Level
